id,latitude,longitude,sample_area_m2,biomass_kg,land_use_type,date
001,-15.903309,35.214629,9400,149.9,Agricultural,4/13/2024
002,-15.904797,35.214265,20405.5,441.83,Agricultural,4/13/2025
003,-15.906292,35.214741,7411,143.02,Agricultural,3/12/2024
004,-15.915109,35.214354,24416.5,463.37,Agricultural,3/13/2024
005,-15.909489,35.216879,2422,69.79,Agricultural,4/13/2024
006,-15.89933,35.217091,18427.5,325.28,Agricultural,4/13/2025
007,-15.89659,35.217269,30433,394.66,Agricultural,3/12/2024
008,-15.889795,35.22618,10438.5,283.29,Agricultural,3/13/2024
009,-15.898617,35.220923,11444,183.56,Agricultural,4/13/2024
010,-15.905924,35.221324,10449.5,134.47,Agricultural,4/13/2025
011,-15.906281,35.231259,20455,232.382,Agricultural,3/12/2024
012,-15.902895,35.231304,24060.5,223.9,Agricultural,3/13/2024
013,-15.900266,35.22618,17466,215.46,Agricultural,4/13/2024
014,-15.900934,35.233799,19471.5,206.99,Agricultural,4/13/2025
015,-15.896479,35.231438,12477,198.53,Agricultural,3/12/2024
016,-15.907439,35.219764,20482.5,190.07,Agricultural,3/13/2024
017,-15.903897,35.233353,16488,181.61,Agricultural,4/13/2024
018,-15.905635,35.220789,16493.5,173.15,Agricultural,4/13/2025
019,-15.899709,35.229967,14499,164.69,Agricultural,3/12/2024
020,-15.899664,35.223596,20504.5,156.23,Agricultural,3/13/2024


